"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
1.33795052248139,-0.171482599437338,-1.46060522521159,0.918122707888059,-1.22835775645168,-1.2714562641734,-1.08529090970748,0.269691288668227,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,0.918122707888059,-1.22835775645168,-1.2714562641734,-1.08529090970748,0.269691288668227,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,0.918122707888059,-1.22835775645168,-1.2714562641734,-1.08529090970748,-0.220220122092494,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,0.918122707888059,-1.01787439774851,-1.09268677794353,-1.03332945110223,0.514236682984298,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.01787439774851,-1.09268677794353,-1.03332945110223,0.514236682984298,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.01787439774851,-1.09268677794353,-1.18921382691798,0.269691288668227,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.12311607710009,-1.18236652021066,-1.08529090970748,-0.220220122092494,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.22835775645168,-1.2714562641734,-0.929406533891727,-0.220220122092494,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.22835775645168,-1.00359703398079,-1.08529090970748,-1.56768165721662,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.33359943580327,-1.09268677794353,-0.098023196207735,-1.56768165721662,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.22835775645168,-1.00359703398079,-0.721560699470729,-1.56768165721662,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.33359943580327,-1.09268677794353,-0.098023196207735,-1.56768165721662,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,-1.46060522521159,-0.660317563443181,-1.43884111515485,-1.2714562641734,0.369629931239511,-0.83240423001125,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.369629931239511,-1.56768165721662,-1.66886690122389,0.00533605886371702,1.41786085972628,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,0.369629931239511,-1.56768165721662,-1.5242712637243,0.37142943920638,1.36968499708158,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,0.369629931239511,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,0.369629931239511,-1.56768165721662,-1.23507998872513,1.00552177427451,1.00375299026402,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.369629931239511,-1.56768165721662,-1.09048435122554,1.23030838425221,0.710934507624539,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.45022575040327,0.369629931239511,-0.220220122092494,-0.945888713725949,1.37161515461717,0.36994016234036,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.369629931239511,-1.56768165721662,-0.801293076226361,1.4198122624895,0.0040081555227992,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.09268677794353,0.161784096818513,-1.56768165721662,-0.656697438726773,1.37161515461717,-0.361923851294762,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.09268677794353,0.161784096818513,-1.56768165721662,-0.512101801227184,1.23030838425221,-0.70291819657894,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.12311607710009,-1.00359703398079,-0.305869030628733,-0.83240423001125,-0.367506163727596,1.00552177427451,-0.995736679218419,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.735147805483798,-0.66959924086548,-1.56768165721662,-0.222910526228008,0.712574160676606,-1.22042420352674,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.491666000990583,-0.377608833024064,-1.29313674412847,0.881875396586983,-0.0783148887284193,0.37142943920638,-1.36166868603598,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.39705966133897,-0.710131532853214,0.066280748771169,0.00533605886371719,-1.40984454868068,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.39705966133897,-0.710131532853214,0.210876386270757,-0.360757321478946,-1.36166868603598,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.39705966133897,-1.56768165721662,0.355472023770346,-0.701902042949172,-1.22042420352674,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.39705966133897,-0.83240423001125,0.500067661269934,-0.994849656547074,-0.99573667921842,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.281182642287413,-0.198839346794196,-1.65686695436522,-1.56768165721662,0.644663298769522,-1.21963626652478,-0.702918196578941,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.55294403715472,-1.56768165721662,0.789258936269111,-1.36094303688974,-0.361923851294762,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.735147805483798,-0.61763778226023,-0.220220122092494,0.933854573768699,-1.40914014476206,0.00400815552279885,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.646058061521059,-0.461753406444482,-1.56768165721662,1.07845021126829,-1.36094303688974,0.36994016234036,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.646058061521059,-0.66959924086548,-1.56768165721662,1.22304584876788,-1.21963626652478,0.710934507624539,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.646058061521059,-0.66959924086548,-1.56768165721662,1.36764148626746,-0.994849656547075,1.00375299026402,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.735147805483798,-0.0460617376024855,-1.56768165721662,1.51223712376705,-0.701902042949173,1.22844051457234,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.213745555423762,-0.710131532853214,1.65683276126664,-0.360757321478947,1.36968499708158,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.213745555423762,-0.83240423001125,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.42159138984476,-0.465586138537143,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.913917291713666,0.42159138984476,-0.220220122092494,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-0.912632718396924,-0.824827547750927,0.42159138984476,-0.465586138537143,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.09268677794353,0.993167434502505,0.0243252722235775,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.09268677794353,0.993167434502505,0.269691288668227,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.00359703398079,0.993167434502505,-0.220220122092494,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.00359703398079,0.993167434502505,-0.465586138537143,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-0.912632718396924,-0.913917291713666,0.993167434502505,-0.220220122092494,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.993167434502505,-0.465586138537143,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-0.912632718396924,-0.913917291713666,0.993167434502505,0.0243252722235775,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.18236652021066,1.304936186134,0.881875396586983,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-1.12311607710009,-1.2714562641734,1.304936186134,1.61715282379235,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-1.12311607710009,-1.18236652021066,1.304936186134,0.514236682984298,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,2.4965629792193,-1.12311607710009,-1.2714562641734,1.304936186134,1.3717868073477,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.18236652021066,0.681398682871008,0.881875396586983,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.18236652021066,0.681398682871008,0.881875396586983,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.18236652021066,0.681398682871008,1.61715282379235,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.45022575040327,0.993167434502505,1.3717868073477,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.2714562641734,0.577475765660509,0.881875396586983,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.45022575040327,0.681398682871008,1.12724141303163,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.5399054926704,0.993167434502505,0.759602699428947,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.36113600644053,0.993167434502505,-0.220220122092494,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.36113600644053,0.993167434502505,0.514236682984298,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.36113600644053,0.681398682871008,0.514236682984298,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,0.681398682871008,0.269691288668227,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,0.681398682871008,0.269691288668227,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,0.42159138984476,0.269691288668227,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,0.42159138984476,0.0243252722235775,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.18236652021066,0.42159138984476,-0.465586138537143,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,0.161784096818513,0.269691288668227,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,0.918122707888059,-1.22835775645168,-1.2714562641734,-0.305869030628733,0.0243252722235775,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.5399054926704,-0.098023196207735,0.759602699428947,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.12311607710009,-1.18236652021066,-0.513714865049731,0.0243252722235775,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-0.913917291713666,-0.66959924086548,-0.710131532853214,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.913917291713666,-0.877445075286478,-0.220220122092494,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-1.00359703398079,-1.03332945110223,1.61715282379235,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.824827547750927,-1.03332945110223,0.0243252722235775,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.824827547750927,-1.13725236831273,0.881875396586983,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.824827547750927,-1.55294403715472,1.12724141303163,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.824827547750927,-1.70882841297047,0.514236682984298,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.824827547750927,-1.60490549575997,-0.465586138537143,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-1.00359703398079,-1.50098257854947,0.759602699428947,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.913917291713666,-1.34509820273372,-0.220220122092494,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.824827547750927,-1.34509820273372,-0.465586138537143,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-1.00359703398079,-1.18921382691798,-0.220220122092494,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.12311607710009,-1.18236652021066,-0.877445075286478,-0.220220122092494,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.22835775645168,-1.18236652021066,-0.721560699470729,-0.465586138537143,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.2714562641734,-0.305869030628733,-0.83240423001125,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.2714562641734,0.109822638213263,-0.83240423001125,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.109822638213263,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.45022575040327,0.681398682871008,-0.83240423001125,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,0.369629931239511,-1.56768165721662,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.43884111515485,-1.18236652021066,0.369629931239511,-1.56768165721662,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.2714562641734,0.109822638213263,-1.56768165721662,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.54408279450644,-1.45022575040327,0.369629931239511,-0.710131532853214,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
1.33795052248139,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.33359943580327,-1.09268677794353,-0.098023196207735,-1.56768165721662,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
